County,Mangement Method,Method,Region,Region Filter,Year,Recycling,Reference Line,Tons
Pope/Douglas,MMSW,Onsite,Greater MN,TRUE,1991,0,,496.1445
Pope/Douglas,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Pope/Douglas,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Pope/Douglas,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,2088.63636,,2088.63636
Ramsey,MMSW,Landfill,Metropolitan Area,TRUE,1991,0,,0
Ramsey,MMSW,WTE,Metropolitan Area,TRUE,1991,0,,284453
Ramsey,MMSW,Onsite,Metropolitan Area,TRUE,1991,0,,0
Ramsey,MMSW,MSW Compost,Metropolitan Area,TRUE,1991,0,,0
Ramsey,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1991,0,,0
Ramsey,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1991,43585.39,,43585.39
Red Lake,MMSW,Landfill,Greater MN,TRUE,1991,0,,1584.98
Red Lake,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Red Lake,MMSW,Onsite,Greater MN,TRUE,1991,0,,358.04675
Red Lake,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Red Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Red Lake,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,145.38736,,145.38736
Redwood/Renville,MMSW,Landfill,Greater MN,TRUE,1991,0,,11744
Redwood/Renville,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Redwood/Renville,MMSW,Onsite,Greater MN,TRUE,1991,0,,0
Redwood/Renville,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Redwood/Renville,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Redwood/Renville,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,2172.25412,,2172.25412
Rice,MMSW,Landfill,Greater MN,TRUE,1991,0,,27664
Rice,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Rice,MMSW,Onsite,Greater MN,TRUE,1991,0,,1888.875
Rice,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Rice,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Rice,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,4872.88142,,4872.88142
Rock,MMSW,Landfill,Greater MN,TRUE,1991,0,,2792
Rock,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Rock,MMSW,Onsite,Greater MN,TRUE,1991,0,,1261.34875
Rock,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Rock,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Rock,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1113.36538,,1113.36538
Roseau,MMSW,Landfill,Greater MN,TRUE,1991,0,,10152
Roseau,MMSW,WTE,Greater MN,TRUE,1991,0,,18
Roseau,MMSW,Onsite,Greater MN,TRUE,1991,0,,690.48875
Roseau,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Roseau,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Roseau,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,6711.12392,,6711.12392
Scott,MMSW,Landfill,Metropolitan Area,TRUE,1991,0,,35373
Scott,MMSW,WTE,Metropolitan Area,TRUE,1991,0,,0
Scott,MMSW,Onsite,Metropolitan Area,TRUE,1991,0,,0
Scott,MMSW,MSW Compost,Metropolitan Area,TRUE,1991,0,,0
Scott,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1991,0,,0
Scott,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1991,5614.3823,,5614.3823
Sherburne,MMSW,Landfill,Greater MN,TRUE,1991,0,,11051.704
Sherburne,MMSW,WTE,Greater MN,TRUE,1991,0,,9893
Sherburne,MMSW,Onsite,Greater MN,TRUE,1991,0,,1953.09675
Sherburne,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Sherburne,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Sherburne,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,3245.13964,,3245.13964
Sibley,MMSW,Landfill,Greater MN,TRUE,1991,0,,4384
Sibley,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Sibley,MMSW,Onsite,Greater MN,TRUE,1991,0,,983.894
Sibley,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Sibley,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Sibley,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1408.43086,,1408.43086
St. Louis - partial,MMSW,Landfill,Greater MN,TRUE,1991,0,,56402
St. Louis - partial,MMSW,WTE,Greater MN,TRUE,1991,0,,1713
St. Louis - partial,MMSW,Onsite,Greater MN,TRUE,1991,0,,3574.591
St. Louis - partial,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
St. Louis - partial,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
St. Louis - partial,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,6769.00002,,6769.00002
Stearns,MMSW,Landfill,Greater MN,TRUE,1991,0,,6801
Stearns,MMSW,WTE,Greater MN,TRUE,1991,0,,2763
Stearns,MMSW,Onsite,Greater MN,TRUE,1991,0,,8936.05775
Stearns,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,41126
Stearns,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Stearns,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,14618.3108,,14618.3108
Steele,MMSW,Landfill,Greater MN,TRUE,1991,0,,18400
Steele,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Steele,MMSW,Onsite,Greater MN,TRUE,1991,0,,644.31625
Steele,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Steele,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Steele,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,13333.82904,,13333.82904
Stevens,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Stevens,MMSW,WTE,Greater MN,TRUE,1991,0,,4262.99
Stevens,MMSW,Onsite,Greater MN,TRUE,1991,0,,1259.66975
Stevens,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Stevens,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Stevens,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,808.57646,,808.57646
Swift,MMSW,Landfill,Greater MN,TRUE,1991,0,,2727
Swift,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Swift,MMSW,Onsite,Greater MN,TRUE,1991,0,,1567.3465
Swift,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,900
Swift,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Swift,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,975.61392,,975.61392
Todd,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Todd,MMSW,WTE,Greater MN,TRUE,1991,0,,5480
Todd,MMSW,Onsite,Greater MN,TRUE,1991,0,,2960.49675
Todd,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Todd,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Todd,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,8886.95546,,8886.95546
Traverse,MMSW,Landfill,Greater MN,TRUE,1991,0,,420
Traverse,MMSW,WTE,Greater MN,TRUE,1991,0,,1009
Traverse,MMSW,Onsite,Greater MN,TRUE,1991,0,,314.8125
Traverse,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Traverse,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Traverse,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,194.64584,,194.64584
Wabasha,MMSW,Landfill,Greater MN,TRUE,1991,0,,228.5
Wabasha,MMSW,WTE,Greater MN,TRUE,1991,0,,5543.93
Wabasha,MMSW,Onsite,Greater MN,TRUE,1991,0,,613.6745
Wabasha,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Wabasha,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Wabasha,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1876.36494,,1876.36494
Wadena,MMSW,Landfill,Greater MN,TRUE,1991,0,,554.85
Wadena,MMSW,WTE,Greater MN,TRUE,1991,0,,5054.56
Wadena,MMSW,Onsite,Greater MN,TRUE,1991,0,,821.8705
Wadena,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Wadena,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Wadena,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1980.5464,,1980.5464
Waseca,MMSW,Landfill,Greater MN,TRUE,1991,0,,8500
Waseca,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Waseca,MMSW,Onsite,Greater MN,TRUE,1991,0,,2007.66425
Waseca,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Waseca,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Waseca,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,28554.38586,,28554.38586
Washington,MMSW,Landfill,Metropolitan Area,TRUE,1991,0,,0
Washington,MMSW,WTE,Metropolitan Area,TRUE,1991,0,,105208
Washington,MMSW,Onsite,Metropolitan Area,TRUE,1991,0,,0
Washington,MMSW,MSW Compost,Metropolitan Area,TRUE,1991,0,,0
Washington,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1991,0,,0
Washington,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1991,13709.77392,,13709.77392
Watonwan,MMSW,Landfill,Greater MN,TRUE,1991,0,,7247.8
Watonwan,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Watonwan,MMSW,Onsite,Greater MN,TRUE,1991,0,,2000.10875
Watonwan,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,1645.07
Watonwan,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Watonwan,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1337.15052,,1337.15052
Wilkin,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Wilkin,MMSW,WTE,Greater MN,TRUE,1991,0,,2527.93
Wilkin,MMSW,Onsite,Greater MN,TRUE,1991,0,,1080.4365
Wilkin,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Wilkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Wilkin,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,142.48786,,142.48786
Winona,MMSW,Landfill,Greater MN,TRUE,1991,0,,30078.27
Winona,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Winona,MMSW,Onsite,Greater MN,TRUE,1991,0,,1774.703
Winona,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Winona,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Winona,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,8121.92572,,8121.92572
WLSSD,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
WLSSD,MMSW,WTE,Greater MN,TRUE,1991,0,,52143
WLSSD,MMSW,Onsite,Greater MN,TRUE,1991,0,,3781.52775
WLSSD,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
WLSSD,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
WLSSD,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,14787.44624,,14787.44624
Wright,MMSW,Landfill,Greater MN,TRUE,1991,0,,38429
Wright,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Wright,MMSW,Onsite,Greater MN,TRUE,1991,0,,5299.34375
Wright,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Wright,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Wright,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,5906.48676,,5906.48676
Yellow Medicine,MMSW,Landfill,Greater MN,TRUE,1991,0,,2524
Yellow Medicine,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Yellow Medicine,MMSW,Onsite,Greater MN,TRUE,1991,0,,2140.725
Yellow Medicine,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Yellow Medicine,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Yellow Medicine,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,747.6358,,747.6358
Aitkin,MMSW,Landfill,Greater MN,TRUE,1992,0,,1094
Aitkin,MMSW,WTE,Greater MN,TRUE,1992,0,,1133
Aitkin,MMSW,Onsite,Greater MN,TRUE,1992,0,,1191.2505
Aitkin,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,659.5
Aitkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Aitkin,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,932.3807,,932.3807
Anoka,MMSW,Landfill,Metropolitan Area,TRUE,1992,0,,0
Anoka,MMSW,WTE,Metropolitan Area,TRUE,1992,0,,131149
Anoka,MMSW,Onsite,Metropolitan Area,TRUE,1992,0,,0
Anoka,MMSW,MSW Compost,Metropolitan Area,TRUE,1992,0,,0
Anoka,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1992,0,,0
Anoka,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1992,26255.55838,,26255.55838
Becker,MMSW,Landfill,Greater MN,TRUE,1992,0,,11406.04
Becker,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Becker,MMSW,Onsite,Greater MN,TRUE,1992,0,,2647.783
Becker,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Becker,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Becker,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,2697.2388,,2697.2388
Beltrami,MMSW,Landfill,Greater MN,TRUE,1992,0,,0
Beltrami,MMSW,WTE,Greater MN,TRUE,1992,0,,14578
Beltrami,MMSW,Onsite,Greater MN,TRUE,1992,0,,2184.79875
Beltrami,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Beltrami,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Beltrami,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,2639.90882,,2639.90882
Benton,MMSW,Landfill,Greater MN,TRUE,1992,0,,0
Benton,MMSW,WTE,Greater MN,TRUE,1992,0,,8457
Benton,MMSW,Onsite,Greater MN,TRUE,1992,0,,2851.36175
Benton,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,3824
Benton,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,41.6,,41.6
Benton,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,9484.84274,,9484.84274
Big Stone,MMSW,Landfill,Greater MN,TRUE,1992,0,,1862.42
Big Stone,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Big Stone,MMSW,Onsite,Greater MN,TRUE,1992,0,,938.98075
Big Stone,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Big Stone,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Big Stone,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,504.50344,,504.50344
Blue Earth,MMSW,Landfill,Greater MN,TRUE,1992,0,,36195.29
Blue Earth,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Blue Earth,MMSW,Onsite,Greater MN,TRUE,1992,0,,1554.754
Blue Earth,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Blue Earth,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Blue Earth,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,5283.47636,,5283.47636
Brown,MMSW,Landfill,Greater MN,TRUE,1992,0,,14769.02
Brown,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Brown,MMSW,Onsite,Greater MN,TRUE,1992,0,,2266.65
Brown,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Brown,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Brown,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,6856.41306,,6856.41306
Carlton,MMSW,Landfill,Greater MN,TRUE,1992,0,,9171
Carlton,MMSW,WTE,Greater MN,TRUE,1992,0,,6125
Carlton,MMSW,Onsite,Greater MN,TRUE,1992,0,,2728.375
Carlton,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Carlton,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Carlton,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,2778.1762,,2778.1762
Carver,MMSW,Landfill,Metropolitan Area,TRUE,1992,0,,20952
Carver,MMSW,WTE,Metropolitan Area,TRUE,1992,0,,0
Carver,MMSW,Onsite,Metropolitan Area,TRUE,1992,0,,0
Carver,MMSW,MSW Compost,Metropolitan Area,TRUE,1992,0,,0
Carver,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1992,3440,,3440
Carver,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1992,15651.13528,,15651.13528
Cass,MMSW,Landfill,Greater MN,TRUE,1992,0,,8462.07
Cass,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Cass,MMSW,Onsite,Greater MN,TRUE,1992,0,,839.5
Cass,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Cass,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Cass,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,1489.13682,,1489.13682
Chippewa,MMSW,Landfill,Greater MN,TRUE,1992,0,,6105.14
Chippewa,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Chippewa,MMSW,Onsite,Greater MN,TRUE,1992,0,,1602.18575
Chippewa,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Chippewa,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Chippewa,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,1218.96428,,1218.96428
Chisago,MMSW,Landfill,Greater MN,TRUE,1992,0,,0
Chisago,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Chisago,MMSW,Onsite,Greater MN,TRUE,1992,0,,2411.8835
Chisago,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,13181
Chisago,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Chisago,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,4649.18922,,4649.18922
Clay,MMSW,Landfill,Greater MN,TRUE,1992,0,,26345
Clay,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Clay,MMSW,Onsite,Greater MN,TRUE,1992,0,,933.94375
Clay,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Clay,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Clay,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,4066.55312,,4066.55312
Clearwater,MMSW,Landfill,Greater MN,TRUE,1992,0,,7.73
Clearwater,MMSW,WTE,Greater MN,TRUE,1992,0,,2758.63
Clearwater,MMSW,Onsite,Greater MN,TRUE,1992,0,,417.2315
Clearwater,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Clearwater,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Clearwater,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,276.61544,,276.61544
Cook,MMSW,Landfill,Greater MN,TRUE,1992,0,,1547.21
Cook,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Cook,MMSW,Onsite,Greater MN,TRUE,1992,0,,42.39475
Cook,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Cook,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Cook,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,841.6148,,841.6148
Cottonwood,MMSW,Landfill,Greater MN,TRUE,1992,0,,4279.4
Cottonwood,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Cottonwood,MMSW,Onsite,Greater MN,TRUE,1992,0,,1301.225
Cottonwood,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Cottonwood,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Cottonwood,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,1374.14496,,1374.14496
Crow Wing,MMSW,Landfill,Greater MN,TRUE,1992,0,,29886.32
Crow Wing,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Crow Wing,MMSW,Onsite,Greater MN,TRUE,1992,0,,2797.214
Crow Wing,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Crow Wing,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Crow Wing,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,4787.75016,,4787.75016
Dakota,MMSW,Landfill,Metropolitan Area,TRUE,1992,0,,159756
Dakota,MMSW,WTE,Metropolitan Area,TRUE,1992,0,,0
Dakota,MMSW,Onsite,Metropolitan Area,TRUE,1992,0,,0
Dakota,MMSW,MSW Compost,Metropolitan Area,TRUE,1992,0,,0
Dakota,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1992,3576.78,,3576.78
Dakota,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1992,32233.91608,,32233.91608
Dodge,MMSW,Landfill,Greater MN,TRUE,1992,0,,661
Dodge,MMSW,WTE,Greater MN,TRUE,1992,0,,4366
Dodge,MMSW,Onsite,Greater MN,TRUE,1992,0,,788.71025
Dodge,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Dodge,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Dodge,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,2174.07496,,2174.07496
Faribault,MMSW,Landfill,Greater MN,TRUE,1992,0,,6940
Faribault,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Faribault,MMSW,Onsite,Greater MN,TRUE,1992,0,,2098.75
Faribault,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,2080
Faribault,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Faribault,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,982.75758,,982.75758
Fillmore,MMSW,Landfill,Greater MN,TRUE,1992,0,,0
Fillmore,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Fillmore,MMSW,Onsite,Greater MN,TRUE,1992,0,,1990.87425
Fillmore,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,5915.73
Fillmore,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Fillmore,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,1088.00124,,1088.00124
Freeborn,MMSW,Landfill,Greater MN,TRUE,1992,0,,25799
Freeborn,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Freeborn,MMSW,Onsite,Greater MN,TRUE,1992,0,,2058.87375
Freeborn,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Freeborn,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Freeborn,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,9409.5282,,9409.5282
Goodhue,MMSW,Landfill,Greater MN,TRUE,1992,0,,7580
Goodhue,MMSW,WTE,Greater MN,TRUE,1992,0,,25963
Goodhue,MMSW,Onsite,Greater MN,TRUE,1992,0,,1709.222
Goodhue,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Goodhue,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Goodhue,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,3363.57726,,3363.57726
Grant,MMSW,Landfill,Greater MN,TRUE,1992,0,,0
Grant,MMSW,WTE,Greater MN,TRUE,1992,0,,1857.47
Grant,MMSW,Onsite,Greater MN,TRUE,1992,0,,891.96875
Grant,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Grant,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Grant,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,460.21926,,460.21926
Hennepin,MMSW,Landfill,Metropolitan Area,TRUE,1992,0,,0
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,1992,0,,700294
Hennepin,MMSW,Onsite,Metropolitan Area,TRUE,1992,0,,0
Hennepin,MMSW,MSW Compost,Metropolitan Area,TRUE,1992,0,,468
Hennepin,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1992,15653,,15653
Hennepin,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1992,263106.5771,,263106.5771
Houston,MMSW,Landfill,Greater MN,TRUE,1992,0,,462
Houston,MMSW,WTE,Greater MN,TRUE,1992,0,,3979
Houston,MMSW,Onsite,Greater MN,TRUE,1992,0,,686.29125
Houston,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Houston,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Houston,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,1648.05374,,1648.05374
Hubbard,MMSW,Landfill,Greater MN,TRUE,1992,0,,18.5
Hubbard,MMSW,WTE,Greater MN,TRUE,1992,0,,7450.68
Hubbard,MMSW,Onsite,Greater MN,TRUE,1992,0,,1846.9
Hubbard,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Hubbard,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Hubbard,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,1711.96864,,1711.96864
Isanti,MMSW,Landfill,Greater MN,TRUE,1992,0,,10187.8
Isanti,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Isanti,MMSW,Onsite,Greater MN,TRUE,1992,0,,1427.15
Isanti,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Isanti,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Isanti,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,1741.08056,,1741.08056
Itasca,MMSW,Landfill,Greater MN,TRUE,1992,0,,15530
Itasca,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Itasca,MMSW,Onsite,Greater MN,TRUE,1992,0,,464.2435
Itasca,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Itasca,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Itasca,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,4046.23616,,4046.23616
Jackson,MMSW,Landfill,Greater MN,TRUE,1992,0,,4108.51
Jackson,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Jackson,MMSW,Onsite,Greater MN,TRUE,1992,0,,1866.62825
Jackson,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Jackson,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Jackson,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,666.39602,,666.39602
Kanabec,MMSW,Landfill,Greater MN,TRUE,1992,0,,5011
Kanabec,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Kanabec,MMSW,Onsite,Greater MN,TRUE,1992,0,,1827.17175
Kanabec,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Kanabec,Combined Recycling and Organics,Organics,Greater MN,TRUE,1992,0,,0
Kanabec,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1992,2896.21914,,2896.21914
Kandiyohi,MMSW,Landfill,Greater MN,TRUE,1992,0,,21055
Kandiyohi,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Kandiyohi,MMSW,Onsite,Greater MN,TRUE,1992,0,,2721.23925
Kandiyohi,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
