"emissions_year","geog_level","geoid","county_name","sector","category","source","sector_alt","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2006,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",1676870.69,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",3.37
2006,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",24376.88,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles","Transportation",2022.15,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles","Transportation",20728.34,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2006,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles","Transportation",130.17,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles","Transportation",156272.22,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2006,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles","Transportation",451782.59,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.91
2006,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles","Transportation",6.29,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",514406.28,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",4.25
2006,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",23962.89,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2006,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles","Transportation",259.46,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles","Transportation",6637.44,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27139","Scott","Transportation","Buses","Other fueled vehicles","Transportation",102.56,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles","Transportation",32720.2,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2006,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles","Transportation",138960.62,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",1.15
2006,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles","Transportation",0.88,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",351586.92,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",4.18
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",19991.24,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles","Transportation",327.89,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles","Transportation",4134.06,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles","Transportation",67.02,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles","Transportation",21635.82,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2006,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles","Transportation",94428.63,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",1.12
2006,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles","Transportation",0.59,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",892234.71,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",3.96
2006,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",32047.2,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2006,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles","Transportation",662.66,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles","Transportation",11071.98,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27163","Washington","Transportation","Buses","Other fueled vehicles","Transportation",202.05,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles","Transportation",45506.98,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2006,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles","Transportation",243093.7,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",1.08
2006,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles","Transportation",1.77,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",152765.93,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",3.83
2006,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",9436.26,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles","Transportation",119.74,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles","Transportation",2543.6,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2006,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles","Transportation",48.15,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles","Transportation",9801.13,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2006,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles","Transportation",24282.72,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.61
2006,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles","Transportation",0.7,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",468075.78,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",5.87
2006,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",29141.89,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2006,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles","Transportation",427.44,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles","Transportation",7414.7,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2006,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles","Transportation",87.6,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles","Transportation",31396.28,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2006,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles","Transportation",152780.99,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",1.91
2006,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles","Transportation",3.72,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",1234546.77,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",3.79
2007,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",36626.02,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2007,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles","Transportation",583.82,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles","Transportation",14623.35,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles","Transportation",11.64,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles","Transportation",92714.34,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2007,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles","Transportation",309907.1,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.95
2007,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles","Transportation",2.06,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",368443.26,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",4.22
2007,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",14413.35,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2007,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles","Transportation",181.11,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles","Transportation",4115.41,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27019","Carver","Transportation","Buses","Other fueled vehicles","Transportation",154.48,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles","Transportation",18586.91,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2007,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles","Transportation",93256.69,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2007,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles","Transportation",1.07,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",330009.94,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",6.31
2007,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",20221.29,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2007,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles","Transportation",585.77,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles","Transportation",3355.77,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles","Transportation",71.44,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
