"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2003,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",404.929676173873,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3714.35963936675,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",58.7548383255251,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",22129.755032516,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",87146.2022347916,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",1.17
2003,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.668741220229042,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",862610.819471789,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",4.03
2003,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",29545.1835294049,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2003,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",821.972726300212,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",10063.2020702007,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",214.790136996599,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",45733.2827438085,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2003,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",228094.44282193,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2003,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",2.00918555957004,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",157503.037082643,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",4.14
2003,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",8684.14913827971,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2003,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",165.37067373552,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2445.08945132731,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",39.6666459380723,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",10612.4573868372,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2003,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",22435.7072642153,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.59
2003,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",1.25975050828468,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",479792.160847564,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",6.75
2003,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",26339.1574514938,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2003,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",558.94430884062,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",7063.06843838515,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2003,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",69.5459187576988,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",33973.2179813743,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.48
2003,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",151367.708686893,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",2.13
2003,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",4.04460509654139,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1135397.61268249,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2004,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",33526.6711886575,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2004,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",887.185196331658,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14633.9546217053,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",16.1922793655107,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",90933.5221539986,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2004,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",290896.273095745,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2004,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",2.14277422829785,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",344520.728899789,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",4.28
2004,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",14201.3896605873,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2004,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",222.456887103103,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4254.36354163627,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",156.696736788695,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18792.2939171067,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2004,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",89643.3760419511,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",1.11
2004,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",1.13189799439893,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",313088.83413195,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",6.38
2004,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",17984.7267429154,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2004,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",718.772137867927,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2004,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3445.70514508722,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2004,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",73.3957574828057,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",15278.3345567778,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2004,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",80752.10427882,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",1.65
2004,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.506031672778591,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1469394.85553557,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",3.9
2004,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",33753.2606909376,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2004,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",838.481847127215,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",19056.0109304012,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",31.7550738693101,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",87707.6824054367,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2004,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",395341.271833563,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",1.05
2004,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",2.54369515715904,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3887818.84005736,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",3.48
2004,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",59685.761774981,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3795.12039970348,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",51702.6736882675,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",29.4794824182467,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",363190.87003219,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2004,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1011105.70260784,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.9
2004,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",6.88455369016036,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1640226.66284462,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",3.27
2004,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",21828.5364367911,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2004,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2365.17391915853,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",20120.6384657894,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2004,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",134.131204923735,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",148846.689057728,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2004,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",424028.141847409,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.85
2004,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",5.8089209505528,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",499943.568670914,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",4.44
