"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","state_name","inventory_year","county_total_population","population_data_source","emissions_per_capita"
2003,"county","27123","Ramsey","Transportation","On-road","Buses",147.889408984602,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","On-road","Trucks",154104.607421244,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27123","Ramsey","Transportation","On-road","Trucks",425504.357046667,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.84
2003,"county","27123","Ramsey","Transportation","On-road","Trucks",4.36328603941896,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","On-road","Passenger vehicles",494029.716508351,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,107204,"US Census County Intercensal Tables (CO-EST00INT-01)",4.61
2003,"county","27139","Scott","Transportation","On-road","Passenger vehicles",23241.795641846,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2003,"county","27139","Scott","Transportation","On-road","Buses",373.692069333584,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","On-road","Buses",5991.3218016512,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","27139","Scott","Transportation","On-road","Buses",93.9098558668248,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","On-road","Trucks",32072.7204726741,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27139","Scott","Transportation","On-road","Trucks",130262.91727809,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,107204,"US Census County Intercensal Tables (CO-EST00INT-01)",1.22
2003,"county","27139","Scott","Transportation","On-road","Trucks",0.996168661591818,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",339242.016070858,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,74771,"US Census County Intercensal Tables (CO-EST00INT-01)",4.54
2003,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",16952.0692670836,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2003,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","On-road","Buses",404.929676173873,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27141","Sherburne","Transportation","On-road","Buses",3714.35963936675,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27141","Sherburne","Transportation","On-road","Buses",58.7548383255251,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","On-road","Trucks",22129.755032516,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27141","Sherburne","Transportation","On-road","Trucks",87146.2022347916,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,74771,"US Census County Intercensal Tables (CO-EST00INT-01)",1.17
2003,"county","27141","Sherburne","Transportation","On-road","Trucks",0.668741220229042,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","On-road","Passenger vehicles",862610.819471789,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,213909,"US Census County Intercensal Tables (CO-EST00INT-01)",4.03
2003,"county","27163","Washington","Transportation","On-road","Passenger vehicles",29545.1835294049,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2003,"county","27163","Washington","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","On-road","Buses",821.972726300212,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","On-road","Buses",10063.2020702007,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27163","Washington","Transportation","On-road","Buses",214.790136996599,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","On-road","Trucks",45733.2827438085,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2003,"county","27163","Washington","Transportation","On-road","Trucks",228094.44282193,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,213909,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2003,"county","27163","Washington","Transportation","On-road","Trucks",2.00918555957004,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",157503.037082643,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,38090,"US Census County Intercensal Tables (CO-EST00INT-01)",4.14
2003,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",8684.14913827971,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2003,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","On-road","Buses",165.37067373552,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","On-road","Buses",2445.08945132731,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","55093","Pierce","Transportation","On-road","Buses",39.6666459380723,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","On-road","Trucks",10612.4573868372,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2003,"county","55093","Pierce","Transportation","On-road","Trucks",22435.7072642153,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.59
2003,"county","55093","Pierce","Transportation","On-road","Trucks",1.25975050828468,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",479792.160847564,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71076,"US Census County Intercensal Tables (CO-EST00INT-01)",6.75
2003,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",26339.1574514938,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2003,"county","55109","St. Croix","Transportation","On-road","Buses",558.94430884062,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","55109","St. Croix","Transportation","On-road","Buses",7063.06843838515,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2003,"county","55109","St. Croix","Transportation","On-road","Buses",69.5459187576988,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55109","St. Croix","Transportation","On-road","Trucks",33973.2179813743,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.48
2003,"county","55109","St. Croix","Transportation","On-road","Trucks",151367.708686893,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71076,"US Census County Intercensal Tables (CO-EST00INT-01)",2.13
2003,"county","55109","St. Croix","Transportation","On-road","Trucks",4.04460509654139,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1135397.61268249,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,316643,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2004,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",33526.6711886575,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2004,"county","27003","Anoka","Transportation","On-road","Buses",887.185196331658,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","On-road","Buses",14633.9546217053,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27003","Anoka","Transportation","On-road","Buses",16.1922793655107,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","On-road","Trucks",90933.5221539986,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2004,"county","27003","Anoka","Transportation","On-road","Trucks",290896.273095745,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2004,"county","27003","Anoka","Transportation","On-road","Trucks",2.14277422829785,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","On-road","Passenger vehicles",344520.728899789,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,80473,"US Census County Intercensal Tables (CO-EST00INT-01)",4.28
2004,"county","27019","Carver","Transportation","On-road","Passenger vehicles",14201.3896605873,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2004,"county","27019","Carver","Transportation","On-road","Buses",222.456887103103,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","On-road","Buses",4254.36354163627,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27019","Carver","Transportation","On-road","Buses",156.696736788695,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","On-road","Trucks",18792.2939171067,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2004,"county","27019","Carver","Transportation","On-road","Trucks",89643.3760419511,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,80473,"US Census County Intercensal Tables (CO-EST00INT-01)",1.11
2004,"county","27019","Carver","Transportation","On-road","Trucks",1.13189799439893,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",313088.83413195,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,49054,"US Census County Intercensal Tables (CO-EST00INT-01)",6.38
2004,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",17984.7267429154,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2004,"county","27025","Chisago","Transportation","On-road","Buses",718.772137867927,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2004,"county","27025","Chisago","Transportation","On-road","Buses",3445.70514508722,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2004,"county","27025","Chisago","Transportation","On-road","Buses",73.3957574828057,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27025","Chisago","Transportation","On-road","Trucks",15278.3345567778,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2004,"county","27025","Chisago","Transportation","On-road","Trucks",80752.10427882,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,49054,"US Census County Intercensal Tables (CO-EST00INT-01)",1.65
2004,"county","27025","Chisago","Transportation","On-road","Trucks",0.506031672778591,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1469394.85553557,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,377143,"US Census County Intercensal Tables (CO-EST00INT-01)",3.9
2004,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",33753.2606909376,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2004,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","On-road","Buses",838.481847127215,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","On-road","Buses",19056.0109304012,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27037","Dakota","Transportation","On-road","Buses",31.7550738693101,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","On-road","Trucks",87707.6824054367,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2004,"county","27037","Dakota","Transportation","On-road","Trucks",395341.271833563,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,377143,"US Census County Intercensal Tables (CO-EST00INT-01)",1.05
2004,"county","27037","Dakota","Transportation","On-road","Trucks",2.54369515715904,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",3887818.84005736,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",3.48
2004,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",59685.761774981,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","On-road","Buses",3795.12039970348,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","On-road","Buses",51702.6736882675,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27053","Hennepin","Transportation","On-road","Buses",29.4794824182467,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","On-road","Trucks",363190.87003219,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
