"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2003,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",389.348900831246,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3567.82791759793,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",55.8583965327591,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",20324.9724345329,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2003,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",83551.4686424346,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",1.12
2003,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.6261106637754,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",789645.809249791,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",3.69
2003,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",27793.9326534785,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2003,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",793.156736898822,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",9705.92006302463,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",205.007806194144,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",41987.6307783655,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2003,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",218951.768700027,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",1.02
2003,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",1.88818452968117,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",144509.579579819,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",3.79
2003,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",8186.37434349886,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2003,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",159.570699722136,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2358.30166935329,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",37.9036953047976,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",9792.8824804906,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2003,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",21398.8279300329,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.56
2003,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",1.17776013247228,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",440970.805010965,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",6.2
2003,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",24846.8385963779,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2003,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",541.217311798747,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6851.53258353716,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2003,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",66.9691381384852,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",31463.9366469595,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.44
2003,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",144946.051336182,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",2.04
2003,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",3.80663920436522,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1037153.52267248,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",3.28
2004,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",31474.1473984384,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2004,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",856.308419000796,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14088.3364372601,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2004,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",15.4425667070177,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",83334.7029478614,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2004,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",280035.759160476,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.88
2004,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",2.01540111929632,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",315517.668192726,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
2004,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",13353.7766711801,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2004,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",214.128888183477,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4095.53151669481,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",149.25513157891,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",17251.7108566397,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2004,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",86220.8951555604,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2004,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",1.05207116972017,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",291171.884783812,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",5.94
2004,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",17081.3708517698,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2004,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",694.451878828257,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2004,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3329.92592992796,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2004,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",70.3396971069623,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",14211.4372826722,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2004,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",77632.5348540944,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",1.58
2004,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.477229933482996,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1348655.41100602,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",3.58
2004,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",31757.6355019379,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2004,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",809.856900539657,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18365.3089470917,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",30.2947897380513,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",80696.9998165624,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2004,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",379218.851399842,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",1.01
2004,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",2.39381733922986,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3562561.36682521,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",3.18
2004,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",56060.8110370183,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3648.92824852934,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",49734.5385767892,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2004,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",28.0677210205478,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",333946.893542853,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2004,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",971197.499017167,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.87
2004,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",6.48042926513162,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1495682.94667439,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",2.98
2004,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",20449.3668028289,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2004,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2280.23712300821,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",19378.7133900373,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2004,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",128.131840671268,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",136231.794295041,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2004,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",409095.068905569,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.82
2004,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",5.43628525232565,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",460730.510099993,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",4.09
