"emissions_year","geog_level","geoid","county_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2003,"county","27163","Washington","Transportation","On-road","Trucks",228094.44282193,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2003,"county","27163","Washington","Transportation","On-road","Trucks",2.00918555957004,"EQUATES","MOVES3",213909,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",157503.037082643,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",4.14
2003,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",8684.14913827971,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2003,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","On-road","Buses",165.37067373552,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","On-road","Buses",2445.08945132731,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","55093","Pierce","Transportation","On-road","Buses",39.6666459380723,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55093","Pierce","Transportation","On-road","Trucks",10612.4573868372,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2003,"county","55093","Pierce","Transportation","On-road","Trucks",22435.7072642153,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0.59
2003,"county","55093","Pierce","Transportation","On-road","Trucks",1.25975050828468,"EQUATES","MOVES3",38090,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",479792.160847564,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",6.75
2003,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",26339.1574514938,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2003,"county","55109","St. Croix","Transportation","On-road","Buses",558.94430884062,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","55109","St. Croix","Transportation","On-road","Buses",7063.06843838515,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2003,"county","55109","St. Croix","Transportation","On-road","Buses",69.5459187576988,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","55109","St. Croix","Transportation","On-road","Trucks",33973.2179813743,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0.48
2003,"county","55109","St. Croix","Transportation","On-road","Trucks",151367.708686893,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",2.13
2003,"county","55109","St. Croix","Transportation","On-road","Trucks",4.04460509654139,"EQUATES","MOVES3",71076,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1135397.61268249,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2004,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",33526.6711886575,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2004,"county","27003","Anoka","Transportation","On-road","Buses",887.185196331658,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","On-road","Buses",14633.9546217053,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27003","Anoka","Transportation","On-road","Buses",16.1922793655107,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27003","Anoka","Transportation","On-road","Trucks",90933.5221539986,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2004,"county","27003","Anoka","Transportation","On-road","Trucks",290896.273095745,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2004,"county","27003","Anoka","Transportation","On-road","Trucks",2.14277422829785,"EQUATES","MOVES3",316643,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","On-road","Passenger vehicles",344520.728899789,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",4.28
2004,"county","27019","Carver","Transportation","On-road","Passenger vehicles",14201.3896605873,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2004,"county","27019","Carver","Transportation","On-road","Buses",222.456887103103,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","On-road","Buses",4254.36354163627,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27019","Carver","Transportation","On-road","Buses",156.696736788695,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27019","Carver","Transportation","On-road","Trucks",18792.2939171067,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2004,"county","27019","Carver","Transportation","On-road","Trucks",89643.3760419511,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",1.11
2004,"county","27019","Carver","Transportation","On-road","Trucks",1.13189799439893,"EQUATES","MOVES3",80473,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",313088.83413195,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",6.38
2004,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",17984.7267429154,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2004,"county","27025","Chisago","Transportation","On-road","Buses",718.772137867927,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2004,"county","27025","Chisago","Transportation","On-road","Buses",3445.70514508722,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2004,"county","27025","Chisago","Transportation","On-road","Buses",73.3957574828057,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27025","Chisago","Transportation","On-road","Trucks",15278.3345567778,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2004,"county","27025","Chisago","Transportation","On-road","Trucks",80752.10427882,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",1.65
2004,"county","27025","Chisago","Transportation","On-road","Trucks",0.506031672778591,"EQUATES","MOVES3",49054,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1469394.85553557,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",3.9
2004,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",33753.2606909376,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2004,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","On-road","Buses",838.481847127215,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","On-road","Buses",19056.0109304012,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27037","Dakota","Transportation","On-road","Buses",31.7550738693101,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27037","Dakota","Transportation","On-road","Trucks",87707.6824054367,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2004,"county","27037","Dakota","Transportation","On-road","Trucks",395341.271833563,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",1.05
2004,"county","27037","Dakota","Transportation","On-road","Trucks",2.54369515715904,"EQUATES","MOVES3",377143,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",3887818.84005736,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",3.48
2004,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",59685.761774981,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","On-road","Buses",3795.12039970348,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","On-road","Buses",51702.6736882675,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27053","Hennepin","Transportation","On-road","Buses",29.4794824182467,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27053","Hennepin","Transportation","On-road","Trucks",363190.87003219,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2004,"county","27053","Hennepin","Transportation","On-road","Trucks",1011105.70260784,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.9
2004,"county","27053","Hennepin","Transportation","On-road","Trucks",6.88455369016036,"EQUATES","MOVES3",1118756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1640226.66284462,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",3.27
2004,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",21828.5364367911,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2004,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","On-road","Buses",2365.17391915853,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","On-road","Buses",20120.6384657894,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2004,"county","27123","Ramsey","Transportation","On-road","Buses",134.131204923735,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27123","Ramsey","Transportation","On-road","Trucks",148846.689057728,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2004,"county","27123","Ramsey","Transportation","On-road","Trucks",424028.141847409,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0.85
2004,"county","27123","Ramsey","Transportation","On-road","Trucks",5.8089209505528,"EQUATES","MOVES3",501104,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27139","Scott","Transportation","On-road","Passenger vehicles",499943.568670914,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",4.44
2004,"county","27139","Scott","Transportation","On-road","Passenger vehicles",21338.2075067117,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2004,"county","27139","Scott","Transportation","On-road","Buses",322.771333196503,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27139","Scott","Transportation","On-road","Buses",6444.0134700634,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2004,"county","27139","Scott","Transportation","On-road","Buses",105.043229974715,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27139","Scott","Transportation","On-road","Trucks",31250.0813396659,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2004,"county","27139","Scott","Transportation","On-road","Trucks",130368.959139231,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",1.16
2004,"county","27139","Scott","Transportation","On-road","Trucks",0.776139282466036,"EQUATES","MOVES3",112605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",341529.741600419,"EQUATES","MOVES3",78091,"US Census County Intercensal Tables (CO-EST00INT-01)",4.37
2004,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",17766.1535069137,"EQUATES","MOVES3",78091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2004,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",78091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27141","Sherburne","Transportation","On-road","Buses",402.979196920705,"EQUATES","MOVES3",78091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2004,"county","27141","Sherburne","Transportation","On-road","Buses",4017.70906152916,"EQUATES","MOVES3",78091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2004,"county","27141","Sherburne","Transportation","On-road","Buses",69.5708573725054,"EQUATES","MOVES3",78091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27141","Sherburne","Transportation","On-road","Trucks",20766.5757959979,"EQUATES","MOVES3",78091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2004,"county","27141","Sherburne","Transportation","On-road","Trucks",88623.4080484864,"EQUATES","MOVES3",78091,"US Census County Intercensal Tables (CO-EST00INT-01)",1.13
2004,"county","27141","Sherburne","Transportation","On-road","Trucks",0.524237273722558,"EQUATES","MOVES3",78091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27163","Washington","Transportation","On-road","Passenger vehicles",867814.191572709,"EQUATES","MOVES3",215937,"US Census County Intercensal Tables (CO-EST00INT-01)",4.02
2004,"county","27163","Washington","Transportation","On-road","Passenger vehicles",28512.0866525844,"EQUATES","MOVES3",215937,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2004,"county","27163","Washington","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",215937,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27163","Washington","Transportation","On-road","Buses",802.343773977628,"EQUATES","MOVES3",215937,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2004,"county","27163","Washington","Transportation","On-road","Buses",10747.7481204878,"EQUATES","MOVES3",215937,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
