"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2003,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other vehicle fuel",2.59542808280795,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",225441.207358115,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.72
2003,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",561.149496656276,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Other vehicles","Diesel vehicle fuel",382.5301621521,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Other vehicles","Gasoline vehicle fuel",2219.82884069143,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27019","Carver","Transportation","Passenger vehicles","Diesel vehicle fuel",14326.6533630655,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2003,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline vehicle fuel",312608.786804841,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",4.01
2003,"county","27019","Carver","Transportation","Transit vehicles","Diesel vehicle fuel",3882.15437190006,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27019","Carver","Transportation","Transit vehicles","Gasoline vehicle fuel",226.623504389184,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Transit vehicles","Other vehicle fuel",121.981964446243,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Medium-duty vehicles","Diesel vehicle fuel",19287.3878651131,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2003,"county","27019","Carver","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",17288.5874186604,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2003,"county","27019","Carver","Transportation","Medium-duty vehicles","Other vehicle fuel",0.690114120512895,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",66390.5373819755,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.85
2003,"county","27019","Carver","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",150.543173690552,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Heavy-duty vehicles","Other vehicle fuel",1.19662634451592,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Other vehicles","Diesel vehicle fuel",155.604757204352,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Other vehicles","Gasoline vehicle fuel",627.947782136729,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel vehicle fuel",16199.9387836499,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2003,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline vehicle fuel",289429.693438121,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",6.12
2003,"county","27025","Chisago","Transportation","Transit vehicles","Diesel vehicle fuel",3075.55638430036,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","27025","Chisago","Transportation","Transit vehicles","Gasoline vehicle fuel",664.4725805103,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27025","Chisago","Transportation","Transit vehicles","Other vehicle fuel",51.3063262661099,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","Medium-duty vehicles","Diesel vehicle fuel",14601.3655829247,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2003,"county","27025","Chisago","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",14695.2275202134,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2003,"county","27025","Chisago","Transportation","Medium-duty vehicles","Other vehicle fuel",0.609501304224652,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",61458.6092191945,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",1.3
2003,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",164.743496056385,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","Other vehicles","Diesel vehicle fuel",188.643893189865,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","Other vehicles","Gasoline vehicle fuel",549.834352031206,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel vehicle fuel",34716.7526575666,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2003,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline vehicle fuel",1334626.6154847,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2003,"county","27037","Dakota","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Transit vehicles","Diesel vehicle fuel",17044.5555663801,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27037","Dakota","Transportation","Transit vehicles","Gasoline vehicle fuel",967.259929366457,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Transit vehicles","Other vehicle fuel",36.9913258500683,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Medium-duty vehicles","Diesel vehicle fuel",87305.3788900124,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2003,"county","27037","Dakota","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",79735.6798715773,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2003,"county","27037","Dakota","Transportation","Medium-duty vehicles","Other vehicle fuel",3.07283715438745,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",293238.553938936,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.79
2003,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",502.278567625383,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Other vehicles","Diesel vehicle fuel",1077.01764976395,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Other vehicles","Gasoline vehicle fuel",2399.68663817779,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel vehicle fuel",67785.2745627187,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline vehicle fuel",3520491.07116774,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",3.14
2003,"county","27053","Hennepin","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Transit vehicles","Diesel vehicle fuel",47772.861804021,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27053","Hennepin","Transportation","Transit vehicles","Gasoline vehicle fuel",3347.52929211531,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Transit vehicles","Other vehicle fuel",34.2280213945006,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel vehicle fuel",206244.617808058,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2003,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",332297.100432073,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other vehicle fuel",8.34309587656117,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",769247.450988158,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.69
2003,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",1051.00765018757,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Other vehicles","Diesel vehicle fuel",2511.21322748531,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline vehicle fuel",7027.83419492106,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel vehicle fuel",23803.2210555806,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline vehicle fuel",1484230.41581595,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",2.93
2003,"county","27123","Ramsey","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel vehicle fuel",18156.6708883865,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline vehicle fuel",2259.97831204167,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Transit vehicles","Other vehicle fuel",141.196136581852,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel vehicle fuel",88814.0664254831,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2003,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",136900.928223395,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2003,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other vehicle fuel",4.12169847450803,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",321428.455671815,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.64
2003,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",960.371705720505,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Other vehicles","Diesel vehicle fuel",713.507323389835,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline vehicle fuel",3089.56338195228,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27139","Scott","Transportation","Passenger vehicles","Diesel vehicle fuel",21939.8854523402,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2003,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline vehicle fuel",454748.106965202,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",4.24
2003,"county","27139","Scott","Transportation","Transit vehicles","Diesel vehicle fuel",5761.89006186807,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27139","Scott","Transportation","Transit vehicles","Gasoline vehicle fuel",359.710744548196,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Transit vehicles","Other vehicle fuel",89.3393499936473,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel vehicle fuel",27379.1775702556,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2003,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",28538.4021588562,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2003,"county","27139","Scott","Transportation","Medium-duty vehicles","Other vehicle fuel",0.93668905125734,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",97675.8438917856,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.91
2003,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",154.312885540361,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Other vehicles","Diesel vehicle fuel",280.185017189926,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Other vehicles","Gasoline vehicle fuel",903.455821428609,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel vehicle fuel",15985.2544438861,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2003,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline vehicle fuel",311294.342787276,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",4.16
2003,"county","27141","Sherburne","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel vehicle fuel",3567.82791759793,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
