"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2006,"county","27139","Scott","Transportation","On-road","Trucks",138960.623200706,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",1.15
2006,"county","27139","Scott","Transportation","On-road","Trucks",0.876401148509141,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",351586.920239091,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",4.18
2006,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",19991.2389396153,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","On-road","Buses",327.89311478848,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","On-road","Buses",4134.05751500865,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27141","Sherburne","Transportation","On-road","Buses",67.0221084476177,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","On-road","Trucks",21635.8163974004,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2006,"county","27141","Sherburne","Transportation","On-road","Trucks",94428.6304108604,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",1.12
2006,"county","27141","Sherburne","Transportation","On-road","Trucks",0.59174009760947,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","On-road","Passenger vehicles",892234.70980863,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",3.96
2006,"county","27163","Washington","Transportation","On-road","Passenger vehicles",32047.1950899932,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2006,"county","27163","Washington","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","On-road","Buses",662.660030451502,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","On-road","Buses",11071.9830766367,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27163","Washington","Transportation","On-road","Buses",202.048018423633,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","On-road","Trucks",45506.9845743823,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2006,"county","27163","Washington","Transportation","On-road","Trucks",243093.697157046,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",1.08
2006,"county","27163","Washington","Transportation","On-road","Trucks",1.77087691184816,"Metric tons CO2e","EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",152765.932503176,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",3.83
2006,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",9436.25528284495,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","On-road","Buses",119.737897872123,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","On-road","Buses",2543.59691288546,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2006,"county","55093","Pierce","Transportation","On-road","Buses",48.1544702483336,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","On-road","Trucks",9801.12767104575,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2006,"county","55093","Pierce","Transportation","On-road","Trucks",24282.7211634972,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.61
2006,"county","55093","Pierce","Transportation","On-road","Trucks",0.69634194577501,"Metric tons CO2e","EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",468075.783377394,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",5.87
2006,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",29141.8947103623,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2006,"county","55109","St. Croix","Transportation","On-road","Buses",427.442196667117,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","55109","St. Croix","Transportation","On-road","Buses",7414.69644538887,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2006,"county","55109","St. Croix","Transportation","On-road","Buses",87.5996165467848,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","On-road","Trucks",31396.2787718885,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2006,"county","55109","St. Croix","Transportation","On-road","Trucks",152780.985155692,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",1.91
2006,"county","55109","St. Croix","Transportation","On-road","Trucks",3.71845206298696,"Metric tons CO2e","EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1234546.77167315,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",3.79
2007,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",36626.016584542,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2007,"county","27003","Anoka","Transportation","On-road","Buses",583.816093118783,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","On-road","Buses",14623.3452034757,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27003","Anoka","Transportation","On-road","Buses",11.6391077433116,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","On-road","Trucks",92714.3396749287,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2007,"county","27003","Anoka","Transportation","On-road","Trucks",309907.10116822,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.95
2007,"county","27003","Anoka","Transportation","On-road","Trucks",2.0567495603386,"Metric tons CO2e","EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","On-road","Passenger vehicles",368443.25778404,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",4.22
2007,"county","27019","Carver","Transportation","On-road","Passenger vehicles",14413.3530845108,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2007,"county","27019","Carver","Transportation","On-road","Buses",181.114362333577,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","On-road","Buses",4115.41309007417,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27019","Carver","Transportation","On-road","Buses",154.475473201254,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","On-road","Trucks",18586.9051741156,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2007,"county","27019","Carver","Transportation","On-road","Trucks",93256.6859860852,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2007,"county","27019","Carver","Transportation","On-road","Trucks",1.07345467174591,"Metric tons CO2e","EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",330009.943822417,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",6.31
2007,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",20221.2935323034,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2007,"county","27025","Chisago","Transportation","On-road","Buses",585.767942051473,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27025","Chisago","Transportation","On-road","Buses",3355.77245747519,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27025","Chisago","Transportation","On-road","Buses",71.4356874631321,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Transportation","On-road","Trucks",14877.0851596101,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2007,"county","27025","Chisago","Transportation","On-road","Trucks",82739.0915163016,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",1.58
2007,"county","27025","Chisago","Transportation","On-road","Trucks",0.473474088210359,"Metric tons CO2e","EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1590186.11404283,"Metric tons CO2e","EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",4.07
2007,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",35501.8530275418,"Metric tons CO2e","EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2007,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","On-road","Buses",533.82322367381,"Metric tons CO2e","EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","On-road","Buses",18930.5393698671,"Metric tons CO2e","EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27037","Dakota","Transportation","On-road","Buses",22.268580699535,"Metric tons CO2e","EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","On-road","Trucks",91954.1178722758,"Metric tons CO2e","EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2007,"county","27037","Dakota","Transportation","On-road","Trucks",413952.121796747,"Metric tons CO2e","EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2007,"county","27037","Dakota","Transportation","On-road","Trucks",2.42768436289189,"Metric tons CO2e","EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",4238442.41670797,"Metric tons CO2e","EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",3.76
2007,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",60128.9056044759,"Metric tons CO2e","EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","On-road","Buses",3541.48329528554,"Metric tons CO2e","EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","On-road","Buses",50977.9703339554,"Metric tons CO2e","EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27053","Hennepin","Transportation","On-road","Buses",21.1682858446425,"Metric tons CO2e","EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","On-road","Trucks",381525.985264445,"Metric tons CO2e","EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2007,"county","27053","Hennepin","Transportation","On-road","Trucks",1077167.46224509,"Metric tons CO2e","EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2007,"county","27053","Hennepin","Transportation","On-road","Trucks",6.64564300611852,"Metric tons CO2e","EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1786227.50770885,"Metric tons CO2e","EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",3.58
2007,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",22451.8056236944,"Metric tons CO2e","EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","On-road","Buses",2018.59691138806,"Metric tons CO2e","EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","On-road","Buses",19993.7707667914,"Metric tons CO2e","EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
